Timestamp,ASIN,Title,Brand,Manufacturer,AMAZON,NEW,USED,SALES
2011-01-01 01:24:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.08990000000000001,,40100
2011-01-01 01:25:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0739,0.08800000000000001,,37884
2011-01-01 01:26:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.08990000000000001,,46723
2011-01-01 01:27:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0739,0.08800000000000001,,41607
2011-01-01 01:28:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0849,,46723
2011-01-01 01:29:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0699,0.0599,,41797
2011-01-01 01:30:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0739,0.0739,,42115
2011-01-01 01:31:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0599,,32775
2011-01-01 01:32:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0699,0.0849,,26347
2011-01-01 01:33:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0739,0.0599,,26572
2011-01-01 01:34:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0699,0.0849,,23823
2011-01-01 01:35:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0599,,24446
2011-01-01 01:36:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0699,0.0699,,20047
2011-01-01 01:37:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0849,,19967
2011-01-01 01:38:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0699,0.0599,,17574
2011-01-01 01:39:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0739,0.0699,,19486
2011-01-01 01:40:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0699,0.0739,,25980
2011-01-01 01:41:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0699,,36339
2011-01-01 01:42:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0699,0.0599,,39191
2011-01-01 01:43:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0699,,39273
2011-01-01 01:44:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0739,0.0599,,42594
2011-01-01 01:45:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0739,,36136
2011-01-01 01:46:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0699,0.0599,,31073
2011-01-01 01:47:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0699,,38935
2011-01-01 01:48:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0739,0.0739,,34840
2011-01-01 01:49:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0699,,33041
2011-01-01 01:50:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0739,0.0599,,30033
2011-01-01 01:51:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0699,0.0699,,35969
2011-01-01 01:52:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0599,,35871
2011-01-01 01:53:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0699,0.0699,,40768
2011-01-01 01:54:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0599,,35743
2011-01-01 01:55:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0739,0.0699,,45622
2011-01-01 01:56:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0599,,50036
2011-01-01 01:57:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0699,0.0699,,47751
2011-01-01 01:58:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0599,,53861
2011-01-01 01:59:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0699,0.0699,,45436
2011-01-01 02:00:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0599,,43627
2011-01-01 02:01:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.07690000000000001,0.0739,,45930
2011-01-01 02:02:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0699,,49822
2011-01-01 02:03:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0699,0.0739,,47179
2011-01-01 02:04:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0699,,53980
2011-01-01 02:05:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.07690000000000001,0.0599,,64841
2011-01-01 02:06:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0699,0.0699,,60263
2011-01-01 02:07:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0599,,40544
2011-01-01 02:08:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.07690000000000001,0.0739,,41817
2011-01-01 02:09:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0599,,44156
2011-01-01 02:10:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.07690000000000001,0.0739,,51647
2011-01-01 02:11:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0599,,53667
2011-01-01 02:12:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0699,0.0699,,56784
2011-01-01 02:13:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0739,,53042
2011-01-01 02:14:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.07690000000000001,0.0599,,49842
2011-01-01 02:15:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0699,,48456
2011-01-01 02:16:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.07690000000000001,0.0739,,41851
2011-01-01 02:17:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0764,0.0699,,42190
2011-01-01 02:18:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0599,,42077
2011-01-01 02:19:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0764,0.0699,,34722
2011-01-01 02:20:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0599,,36916
2011-01-01 02:21:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.07690000000000001,0.0699,,28414
2011-01-01 02:22:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0739,,28832
2011-01-01 02:23:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.07690000000000001,0.0699,,26903
2011-01-01 02:24:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0599,,31433
2011-01-01 02:25:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0699,0.0699,,27060
2011-01-01 02:26:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.059800000000000006,,27762
2011-01-01 02:27:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.08990000000000001,0.0599,,24418
2011-01-01 02:28:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0699,0.059800000000000006,,25265
2011-01-01 02:29:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.07690000000000001,0.0738,,27534
2011-01-01 02:30:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0739,,21475
2011-01-01 02:31:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0699,0.0599,,22248
2011-01-01 02:32:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0699,,23272
2011-01-01 02:33:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.07690000000000001,0.0599,,24054
2011-01-01 02:34:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0739,,23269
2011-01-01 02:35:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.07690000000000001,0.0599,,21240
2011-01-01 02:36:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0699,,20908
2011-01-01 02:37:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.07690000000000001,0.0599,,20004
2011-01-01 02:38:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.0599,0.0699,,21485
2011-01-01 02:39:00,B0BWYYN9QV,"KISS Classy Fake Nails Ready-To-Wear DIY Manicure - Dashing, Waterproof, Smudge Proof, Chip Proof, No Dry Time, Durable & Flexible, Long Lasting, Medium & Coffin Shaped, Quick & Easy | 28 Count",KISS,"Kiss Products, Inc.",0.07690000000000001,0.0599,,26573
